"","x"
"55122",0.17771767682092
"55123",0.154504812858531
"55124",0.149546700927771
"55125",0.162096103223812
"55126",0.146164385497301
"55127",0.156403481571504
"55128",0.163428920077093
"55129",0.150251246614996
"55130",0.162805952258708
"55131",0.159298305294884
"55132",0.171603405170281
"55133",0.158270304906986
"55134",0.161489995588031
"55135",0.145662845499248
"55136",0.164730176824892
"55137",0.15704957083607
"55138",0.140996634164807
"55139",0.147284745721982
"55140",0.152260419779398
"55141",0.163118531841839
"55142",0.148708719813151
"55143",0.159163649297025
"55144",0.14870713303861
"55145",0.163714016610134
"55146",0.150838249052226
"55147",0.16927760665764
"55148",0.146943779703314
"55149",0.176781725691296
"55150",0.153004164248098
"55151",0.160836507447217
"55152",0.171428411109122
"55153",0.15899089790335
"55154",0.169731839254549
"55155",0.150962880138395
"55156",0.159196903333186
"55157",0.162169472809573
"55158",0.160303648902001
"55159",0.155612322890748
"55160",0.155450188264193
"55161",0.183431628839321
"55162",0.158514425777281
"55163",0.166170651343316
"55164",0.15736503991854
"55165",0.146345786457606
"55166",0.168046787653976
"55167",0.164613019188571
"55168",0.162072549594136
"55169",0.140225065254497
"55170",0.142737303768484
"55171",0.147698022646278
"55172",0.138129482209669
"55173",0.136912142814427
"55174",0.139690428928625
"55175",0.152392143713691
"55176",0.146889054582735
"55177",0.165537263004564
"55178",0.165835625263938
"55179",0.161899659442209
"55180",0.168121997933169
"55181",0.148411580661861
"55182",0.152278845238512
"55183",0.148565259598346
"55184",0.15596005612203
"55185",0.166532532074816
"55186",0.162196787770331
"55187",0.164064739322883
"55188",0.177268525877548
"55189",0.158584789437989
"55190",0.167764326316503
"55191",0.154625607163016
"55192",0.173789593301347
"55193",0.140430229985414
"55194",0.162761283647269
"55195",0.153785111467426
"55196",0.159301946795258
"55197",0.158218110597847
"55198",0.161808901815188
"55199",0.158425453468893
"55200",0.154312466594435
"55201",0.179304636681604
"55202",0.158448388309711
"55203",0.175703191155671
"55204",0.167269850270313
"55205",0.184011587357687
"55206",0.174050832380672
"55207",0.185774676309866
"55208",0.18614678269747
"55209",0.167323806721348
"55210",0.175329539526116
"55211",0.15909498167301
"55212",0.188188600653047
"55213",0.147215780050114
"55214",0.177965241450329
"55215",0.176759402844154
"55216",0.164758545877961
"55217",0.17537106066658
"55218",0.159513642740395
"55219",0.151508672681473
"55220",0.179585442374761
"55221",0.167146415172352
"55222",0.164750403588228
"55223",0.165065717944118
"55224",0.177493639559703
"55225",0.174593490959226
"55226",0.172212641701992
"55227",0.170125468061372
"55228",0.175301087012229
"55229",0.204545084348271
"55230",0.182532415841308
"55231",0.203775145447025
"55232",0.182763451900933
"55233",0.207621013649123
"55234",0.181441848273761
"55235",0.177775527508038
"55236",0.209215354424896
"55237",0.176708313225483
"55238",0.168361753211326
"55239",0.179691504545773
"55240",0.176324466946274
"55241",0.160639850632744
"55242",0.155125231927351
"55243",0.168628687439462
"55244",0.177818279583977
"55245",0.176355844931649
"55246",0.175249273172982
"55247",0.1524186402711
"55248",0.162885271004339
"55249",0.175686721352341
"55250",0.181849567892535
"55251",0.168466129487595
"55252",0.172178959218417
"55253",0.181261175189739
"55254",0.156501324001148
"55255",0.177081199678882
"55256",0.190530587699531
"55257",0.17358185320929
"55258",0.176441329209777
"55259",0.165991114827357
"55260",0.21054828530952
"55261",0.169588747793744
"55262",0.187972272614961
"55263",0.173556508525248
"55264",0.187840480668344
"55265",0.176183792388699
"55266",0.170098764469734
"55267",0.172046548774937
"55268",0.178276656663602
"55269",0.171226575932059
"55270",0.170377759321628
"55271",0.15008994567327
"55272",0.161834674263455
"55273",0.15801041417082
"55274",0.169010297957615
"55275",0.174168053223454
"55276",0.171722926746738
"55277",0.183216822955658
"55278",0.170518839671561
"55279",0.174795220188051
"55280",0.175139747028387
"55281",0.158137934948801
"55282",0.170264368383852
"55283",0.152445455516297
"55284",0.187991438556667
"55285",0.179857295554716
"55286",0.154862416019707
"55287",0.164954528467664
"55288",0.175412345512969
"55289",0.18838414623463
"55290",0.179234506912
"55291",0.177589079420403
"55292",0.172374385878673
"55293",0.167791057036154
"55294",0.169698319356573
"55295",0.18119210442971
"55296",0.169624579543453
"55297",0.160587958414677
"55298",0.166602665683159
"55299",0.155024101268885
"55300",0.150537418341667
"55301",0.174350917972251
"55302",0.165559469718084
"55303",0.17232970463178
"55304",0.172231301338336
"55305",0.152739958121732
"55306",0.179321881558507
"55307",0.160749387479464
"55308",0.172524743870412
"55309",0.16936791687357
"55310",0.17584770230864
"55311",0.191001698998502
"55312",0.18425956502537
"55313",0.172249627414123
"55314",0.179634429397734
"55315",0.15747355842049
"55316",0.175647425449796
"55317",0.162565687048551
"55318",0.174988017856786
"55319",0.177614426698251
"55320",0.164812026648452
"55321",0.167488016054274
"55322",0.171002173379419
"55323",0.177929420567256
"55324",0.191736604475133
"55325",0.183393532368616
"55326",0.20418145402642
"55327",0.181639919653822
"55328",0.184792337271068
"55329",0.173593228364397
"55330",0.163586771065917
"55331",0.180230371633584
"55332",0.18326640610723
"55333",0.177137223631784
"55334",0.176390886334481
"55335",0.179261874334929
"55336",0.176858443481543
"55337",0.201655028613847
"55338",0.181615418846488
"55339",0.174693502255798
"55340",0.202772146166539
"55341",0.187096990865508
"55342",0.189754788339691
"55343",0.185354136711475
"55344",0.187305479372491
"55345",0.168580880113222
"55346",0.190021263290833
"55347",0.192482232593624
"55348",0.174656159038035
"55349",0.182737919074607
"55350",0.20420816840905
"55351",0.173723162250056
"55352",0.176806429881539
"55353",0.183865179413636
"55354",0.169521542161946
"55355",0.169667609844715
"55356",0.187785422594549
"55357",0.207074913975378
"55358",0.199812032989273
"55359",0.191676623363421
"55360",0.163379784074838
"55361",0.194608373207111
"55362",0.190473392320659
"55363",0.173318831763093
"55364",0.171916452429748
"55365",0.177833348580056
"55366",0.190696368021961
"55367",0.21180401634327
"55368",0.176485644125414
"55369",0.178990501835201
"55370",0.179187520192392
"55371",0.174781658076331
"55372",0.167324746078107
"55373",0.162146347844572
"55374",0.162207146819505
"55375",0.171360708602496
"55376",0.161295148132403
"55377",0.174103542120922
"55378",0.168549695235048
"55379",0.176994884607106
"55380",0.167388923812853
"55381",0.180424258559119
"55382",0.1740595434885
"55383",0.176604233354987
"55384",0.1786027846776
"55385",0.165787995482333
"55386",0.167645364611196
"55387",0.159855306105791
"55388",0.160533128678134
"55389",0.164629855817397
"55390",0.168269109073048
"55391",0.193409028521576
"55392",0.172098663462736
"55393",0.170416723871251
"55394",0.155142443421814
"55395",0.172494620509396
"55396",0.190391162697881
"55397",0.182603437113797
"55398",0.154743109031676
"55399",0.154867290568019
"55400",0.165781094181486
"55401",0.169317871610366
"55402",0.180972914673154
"55403",0.158801315518976
"55404",0.17457581137793
"55405",0.155195091463794
"55406",0.164032225140337
"55407",0.178490505945529
"55408",0.158282133890402
"55409",0.175696109091961
"55410",0.15723330323751
"55411",0.16076038938921
"55412",0.168911885552591
"55413",0.177665829884633
"55414",0.157102201998382
"55415",0.157572335949349
"55416",0.169690014200322
"55417",0.165470764932977
"55418",0.166342618431841
"55419",0.156048706723669
"55420",0.195019575971268
"55421",0.173667144049584
"55422",0.169269345132972
"55423",0.17803669406636
"55424",0.184043504829457
"55425",0.180033180957674
"55426",0.172718154169595
"55427",0.169879570383752
"55428",0.162799340893135
"55429",0.157648150937048
"55430",0.182087282083809
"55431",0.170178620044719
"55432",0.165200021833882
"55433",0.154435557001806
"55434",0.179456447567005
"55435",0.158244896834509
"55436",0.159539708159636
"55437",0.151074321030767
"55438",0.169035587708899
"55439",0.152701017173721
"55440",0.173376271004765
"55441",0.17576694303545
"55442",0.166966140497662
"55443",0.150828265560991
"55444",0.156282105225177
"55445",0.155509735060104
"55446",0.173379236927104
"55447",0.16737657356844
"55448",0.174070835231663
"55449",0.160896522680137
"55450",0.181593250942787
"55451",0.176352821519729
"55452",0.175676332258615
"55453",0.158974055416762
"55454",0.136622321177759
"55455",0.177913133427986
"55456",0.170959441023232
"55457",0.151846628364156
"55458",0.159005825934817
"55459",0.156177758883739
"55460",0.169064648644893
"55461",0.154391161412994
"55462",0.152949822587719
"55463",0.170039067318786
"55464",0.15545005089579
"55465",0.184712097764878
"55466",0.163320820983484
"55467",0.171708569343895
"55468",0.168520155022529
"55469",0.16773577096632
"55470",0.170030965091891
"55471",0.145459645742093
"55472",0.160143449953514
"55473",0.161898097975765
"55474",0.159576362855713
"55475",0.162146862688635
"55476",0.165289074112421
"55477",0.161016906504146
"55478",0.169556272193304
"55479",0.144974446931934
"55480",0.164556633571785
"55481",0.17660591273447
"55482",0.165626665189099
"55483",0.162184676384998
"55484",0.159543893629719
"55485",0.172084889188123
"55486",0.160074260845526
"55487",0.157543602650144
"55488",0.167808862376824
"55489",0.188489014386753
"55490",0.142247766220975
"55491",0.163282557703704
"55492",0.164544391467824
"55493",0.158367146531373
"55494",0.138989173864024
"55495",0.159599474898314
"55496",0.172401643671856
"55497",0.156870535775527
"55498",0.157790230852434
"55499",0.17130411122133
"55500",0.15993318257002
"55501",0.164584734794989
"55502",0.169877070070643
"55503",0.168506488265809
"55504",0.172253067080368
"55505",0.144267884634198
"55506",0.149587359589919
"55507",0.160894757900272
"55508",0.153629985502624
"55509",0.17653525282721
"55510",0.169610507275733
"55511",0.172580597100908
"55512",0.15888363277809
"55513",0.15155178332931
"55514",0.158106722419275
"55515",0.174703845563785
"55516",0.169060741898476
"55517",0.166670060782452
"55518",0.156036388640623
"55519",0.156910964067145
"55520",0.152823862389712
"55521",0.166864725420953
"55522",0.150466831047935
"55523",0.163520591433813
"55524",0.164361968596573
"55525",0.166461144874064
"55526",0.172452525266703
"55527",0.145094866114005
"55528",0.151059670864764
"55529",0.129506482521168
"55530",0.170611867885204
"55531",0.163083663607392
"55532",0.162214482771482
"55533",0.148645246344714
"55534",0.145021819798472
"55535",0.147149563899481
"55536",0.137983435331345
"55537",0.148654733234273
"55538",0.151668800511414
"55539",0.151198000317324
"55540",0.145649255756187
"55541",0.136376720704398
"55542",0.138292297609823
"55543",0.147299351148073
"55544",0.148873534417769
"55545",0.146482203744224
"55546",0.149068345058471
"55547",0.148461005440625
"55548",0.151997738600979
"55549",0.148363877503972
"55550",0.135652331519917
"55551",0.152561496554383
"55552",0.156292949706505
"55553",0.135331547784971
"55554",0.162423627234154
"55555",0.153767513729278
"55556",0.16342629820074
"55557",0.156085111320812
"55558",0.171287358786487
"55559",0.171654945814869
"55560",0.174734565052457
"55561",0.142172720835812
"55562",0.155302947160791
"55563",0.156226467179209
"55564",0.162265071830978
"55565",0.161756599457067
"55566",0.170936538744964
"55567",0.163364902810045
"55568",0.160260581213116
"55569",0.157737360045361
"55570",0.157517823603857
"55571",0.17724236965032
"55572",0.156939289410912
"55573",0.162604185132157
"55574",0.160535122036622
"55575",0.180702080359871
"55576",0.15176376846813
"55577",0.158723295292955
"55578",0.165376047056913
"55579",0.154211426798682
"55580",0.164139183926255
"55581",0.157723332527187
"55582",0.153198251834736
"55583",0.167510689323383
"55584",0.140863129456036
"55585",0.176134880257903
"55586",0.176352599948237
"55587",0.173639158864143
"55588",0.173237114894654
"55589",0.170733496497244
"55590",0.171691743957586
"55591",0.177182792675059
"55592",0.173670784156738
"55593",0.160772551254005
"55594",0.177227412856037
"55595",0.17655595357321
"55596",0.165866597560148
"55597",0.168861345680085
"55598",0.166411569361916
"55599",0.192001917120895
"55600",0.157654489102824
"55601",0.161098323943767
"55602",0.159663295049409
"55603",0.173894380206501
"55604",0.161559993703713
"55605",0.173383592856864
"55606",0.180966614502666
"55607",0.177056981733743
"55608",0.160562330545776
"55609",0.164355468071511
"55610",0.169242042191303
"55611",0.16444370812689
"55612",0.169184717982465
"55613",0.177433342621147
"55614",0.163909245502768
"55615",0.175367730544013
"55616",0.164155953547484
"55617",0.175452351988468
"55618",0.162315318120551
"55619",0.170092997627564
"55620",0.174015952223629
"55621",0.180408441319329
"55622",0.19648596159884
"55623",0.19340619170841
"55624",0.164417958715642
"55625",0.160253324810366
"55626",0.192455227655408
"55627",0.179327007998801
"55628",0.189880241995208
"55629",0.184699714880392
"55630",0.194430501430978
"55631",0.175617180456444
"55632",0.188832278402541
"55633",0.184176238515668
"55634",0.189851508344373
"55635",0.201782692445369
"55636",0.168283281452924
"55637",0.171423693879333
"55638",0.163793717904855
"55639",0.175364285253303
"55640",0.190039640014526
"55641",0.186593520353051
"55642",0.168632491056322
"55643",0.168603079745643
"55644",0.178207058789898
"55645",0.190181714444555
"55646",0.171468567065245
"55647",0.183926076427024
"55648",0.180519095955019
"55649",0.180887371888873
"55650",0.17644102049667
"55651",0.174988905558467
"55652",0.190248176175814
"55653",0.177288905328837
"55654",0.172624299881361
"55655",0.166247674824452
"55656",0.152915473954374
"55657",0.174303619964711
"55658",0.158256551941666
"55659",0.168202695713001
"55660",0.18647522273526
"55661",0.180779637645164
"55662",0.166511187831616
"55663",0.173663559911306
"55664",0.175340003922993
"55665",0.175496548151139
"55666",0.185539916342684
"55667",0.169821755325303
"55668",0.181831572004721
"55669",0.193839697789757
"55670",0.172356586540207
"55671",0.163712556906626
"55672",0.179226099072919
"55673",0.180992478532149
"55674",0.172661815133777
"55675",0.184325768634572
"55676",0.170236715988526
"55677",0.179964476388109
"55678",0.174303885058433
"55679",0.203226996399999
"55680",0.178656320595922
"55681",0.169154494873168
"55682",0.179622377497545
"55683",0.178416170193191
"55684",0.18844986754717
"55685",0.191604459900227
"55686",0.201484900435124
"55687",0.205752556425398
"55688",0.189407348919545
"55689",0.219124436416467
"55690",0.197414129560673
"55691",0.206707431109571
"55692",0.199009283436989
"55693",0.173633784531059
"55694",0.204712126073565
"55695",0.192598524902431
"55696",0.181120334500985
"55697",0.189078665838081
"55698",0.184348652475671
"55699",0.183363033000515
"55700",0.180510903561654
"55701",0.170966930436503
"55702",0.198116911955482
"55703",0.193466820751546
"55704",0.176030984397858
"55705",0.187240089499258
"55706",0.190366062741656
"55707",0.186558483031987
"55708",0.197607595468617
"55709",0.194805719052854
"55710",0.191366126516014
"55711",0.190088424104521
"55712",0.182291657792621
"55713",0.174547677332444
"55714",0.182758009565918
"55715",0.176700134065409
"55716",0.182283486103173
"55717",0.19962036037303
"55718",0.217351127413939
"55719",0.2016676587991
"55720",0.17605043815878
"55721",0.184152156411699
"55722",0.192601975840687
"55723",0.179214261695053
"55724",0.197391981971619
"55725",0.177322148444762
"55726",0.194001473546672
"55727",0.189163705921112
"55728",0.219630815067396
"55729",0.179293189231296
"55730",0.183884905776938
"55731",0.184167508658746
"55732",0.186909209416305
"55733",0.195981260432191
"55734",0.196138979091226
"55735",0.185833443291997
"55736",0.207459586194224
"55737",0.1957970324031
"55738",0.19935315956174
"55739",0.198638664314738
"55740",0.203883130281715
"55741",0.219920720353996
"55742",0.210001447573045
"55743",0.204930126403699
"55744",0.195928067141676
"55745",0.183910010586443
"55746",0.210889018037337
"55747",0.186837553661261
"55748",0.192227102288733
"55749",0.233438401412071
"55750",0.235203735373787
"55751",0.181373526297325
"55752",0.212833710521283
"55753",0.225960344475774
"55754",0.236994779752408
"55755",0.197364788309004
"55756",0.218234929198104
"55757",0.205595452318742
"55758",0.2138695119157
"55759",0.171478272580462
"55760",0.205073703998772
"55761",0.213502110781638
"55762",0.202409669147795
"55763",0.214940238851294
"55764",0.20259495384715
"55765",0.208360767628073
"55766",0.187650017321218
"55767",0.188435153366011
"55768",0.201766367246856
"55769",0.202358122300682
"55770",0.208265180175828
"55771",0.205058792891322
"55772",0.171454900539392
"55773",0.202089555344722
"55774",0.183589667266293
"55775",0.186741416671641
"55776",0.190812934240469
"55777",0.18497370930346
"55778",0.191372159933467
"55779",0.196520968423268
"55780",0.183305405345047
"55781",0.187248816065921
"55782",0.184483055386194
"55783",0.190203298379743
"55784",0.181750377801846
"55785",0.183137428009414
"55786",0.201417114534802
"55787",0.190080144747589
"55788",0.18180687885921
"55789",0.186205274802164
"55790",0.181826212831598
"55791",0.176221506213304
"55792",0.212484763499902
"55793",0.194509906091928
"55794",0.196656718151875
"55795",0.196750163644271
"55796",0.198951877130752
"55797",0.190154226498102
"55798",0.203920466639357
"55799",0.193656562075865
"55800",0.162202458277873
"55801",0.183038771666832
"55802",0.174594828381998
"55803",0.197697954998379
"55804",0.195514426575071
"55805",0.188351052651348
"55806",0.172934642188332
"55807",0.17091589812856
"55808",0.167342358504438
"55809",0.174072105245183
"55810",0.151969827522771
"55811",0.165857455646598
"55812",0.17456088002503
"55813",0.180668661115157
"55814",0.169727490770449
"55815",0.187089088159533
"55816",0.17492673483629
"55817",0.202865731174089
"55818",0.16243065252037
"55819",0.187770969179604
"55820",0.174526576592937
"55821",0.193242117807986
"55822",0.19569147213501
"55823",0.178213636561195
"55824",0.177396024345722
"55825",0.185598416583861
"55826",0.183039128811683
"55827",0.193548574039833
"55828",0.215058097057861
"55829",0.193814397337377
"55830",0.186859031470693
"55831",0.189261339258297
"55832",0.208004999522798
"55833",0.208384330918301
"55834",0.196650912879415
"55835",0.204611601004603
"55836",0.186634392203093
"55837",0.198019171111682
"55838",0.190131197524298
"55839",0.197487071097747
"55840",0.180389649653169
"55841",0.196939356473516
"55842",0.177402121756075
"55843",0.194039416116128
"55844",0.199962379202186
"55845",0.201287285131191
"55846",0.182676094353896
"55847",0.195726661130944
"55848",0.184057791963559
"55849",0.204234072044166
"55850",0.198756426431909
"55851",0.206358102581705
"55852",0.204994498153672
"55853",0.195482209044595
"55854",0.171971473889386
"55855",0.180521434037441
"55856",0.210499659612982
"55857",0.175218532668133
"55858",0.193516856725365
"55859",0.185141049035053
"55860",0.198269802780945
"55861",0.192380509825842
"55862",0.209969243926632
"55863",0.211191263779865
"55864",0.216587931509754
"55865",0.209445851293421
"55866",0.195539124587969
"55867",0.19640362063084
"55868",0.188353227740948
"55869",0.188088865920568
"55870",0.19226244068174
"55871",0.181726124062733
"55872",0.194553407990457
"55873",0.226515185431083
"55874",0.189525285869722
"55875",0.18036107146436
"55876",0.190594368868578
"55877",0.194982983218778
"55878",0.200058776913753
"55879",0.183301873878679
"55880",0.219168856487602
"55881",0.176354719004944
"55882",0.195446322436067
"55883",0.195824842697413
"55884",0.201928113741553
"55885",0.204475512933001
"55886",0.225721700021346
"55887",0.184520487378811
"55888",0.20428916717564
"55889",0.190580455766019
"55890",0.163952546687319
"55891",0.185020342676717
"55892",0.195286078287258
"55893",0.188376230832963
"55894",0.188649244714713
"55895",0.201980091023848
"55896",0.211349712615093
"55897",0.209316623745504
"55898",0.22391548929283
"55899",0.213401010054826
"55900",0.212502247691771
"55901",0.218767434523215
"55902",0.206720955667335
"55903",0.18539830609956
"55904",0.198250008542035
"55905",0.212868125949361
"55906",0.187881933475019
"55907",0.209215801316919
"55908",0.197492401762329
"55909",0.192937143361574
"55910",0.202465665837745
"55911",0.187911450035719
"55912",0.198105382091128
"55913",0.223100683484138
"55914",0.222061479101617
"55915",0.211725523230849
"55916",0.198642772519372
"55917",0.218364654254834
"55918",0.189810415945468
"55919",0.194448440235187
"55920",0.196801347592536
"55921",0.211591046528095
"55922",0.206775774483604
"55923",0.211310152819052
"55924",0.213087387533293
"55925",0.207633936312797
"55926",0.204438398349154
"55927",0.201764886907357
"55928",0.198732528918262
"55929",0.200214361346451
"55930",0.183706725849884
"55931",0.182716343040754
"55932",0.191649555734509
"55933",0.204549366937806
"55934",0.196765974827958
"55935",0.212130069252661
"55936",0.200009710101454
"55937",0.216452545261882
"55938",0.186264567953389
"55939",0.202475016957764
"55940",0.216940346681411
"55941",0.207261415613994
"55942",0.187363432770099
"55943",0.202231144842393
"55944",0.199158664688805
"55945",0.171080589061314
"55946",0.208012215332447
"55947",0.20870109370963
"55948",0.191913946871373
"55949",0.197044720445122
"55950",0.219252649350484
"55951",0.205962843423547
"55952",0.218298244959502
"55953",0.218957741305436
"55954",0.245674394654806
"55955",0.209561954579
"55956",0.22376978213434
"55957",0.217132946835558
"55958",0.238569230482379
"55959",0.207865906076582
"55960",0.20155964247502
"55961",0.20243757590412
"55962",0.210424667124163
"55963",0.205700144148183
"55964",0.224616204088597
"55965",0.227448851003001
"55966",0.200768816829002
"55967",0.198419421655809
"55968",0.209249019628298
"55969",0.2107614006842
"55970",0.206007244215337
"55971",0.209917423997237
"55972",0.215461252779388
"55973",0.230671266804344
"55974",0.221810881562252
"55975",0.235571419335235
"55976",0.23010774477059
"55977",0.21718664709863
"55978",0.198746730896481
"55979",0.201806306969348
"55980",0.199238909983215
"55981",0.206714677068618
"55982",0.199076358892996
"55983",0.193736149863628
"55984",0.173592220971673
"55985",0.201219465032374
"55986",0.17030385359527
"55987",0.183225755042708
"55988",0.185869772317806
"55989",0.190288964383975
"55990",0.176803845495763
"55991",0.159253604601906
"55992",0.154042121479759
"55993",0.160141311426888
"55994",0.183011425011634
"55995",0.174142523121802
"55996",0.182324149727094
"55997",0.175283097331083
"55998",0.198176242963537
"55999",0.18274447374097
"56000",0.176285958738897
"56001",0.186587971468846
"56002",0.177244624163463
"56003",0.167932361892838
"56004",0.158137114983742
"56005",0.178479098605881
"56006",0.185868218017231
"56007",0.16662998818402
"56008",0.169145157543377
"56009",0.177954806263255
"56010",0.150059999631764
"56011",0.147112025626829
"56012",0.146313845732759
"56013",0.141262517908285
"56014",0.143458298666404
"56015",0.145474049743495
"56016",0.15366043683787
"56017",0.144427357405782
"56018",0.142810177535526
"56019",0.167215384661345
"56020",0.1495723602373
"56021",0.160838645448837
"56022",0.146919705537343
"56023",0.143919203323841
"56024",0.155314467232566
"56025",0.154431106232475
"56026",0.156934968069017
"56027",0.143095075161578
"56028",0.136392315601857
"56029",0.1562557994723
"56030",0.140259584105856
"56031",0.151890274733241
"56032",0.140435188651512
"56033",0.138092908533862
"56034",0.149730286036385
"56035",0.144891943850494
"56036",0.142018498953736
"56037",0.145646214033477
"56038",0.151499354610043
"56039",0.134233770385308
"56040",0.14580468857893
"56041",0.131545427667521
"56042",0.141821898159488
"56043",0.154586326601701
"56044",0.144914436195363
"56045",0.150265318789708
"56046",0.143094793506271
"56047",0.146709642458896
"56048",0.157699609705793
"56049",0.15492736773781
"56050",0.138085858968337
"56051",0.147435726527313
"56052",0.15114868647172
"56053",0.156260665207143
"56054",0.153813137722798
"56055",0.132384500577599
"56056",0.143579179431615
"56057",0.145930348117915
"56058",0.148080476930065
"56059",0.145734477383457
"56060",0.154888873329603
"56061",0.146399094925135
"56062",0.14323972918595
"56063",0.146264337924216
"56064",0.150736369393693
"56065",0.170279831073899
"56066",0.165193265137394
"56067",0.157556756621272
"56068",0.164789923165905
"56069",0.160903659828907
"56070",0.144559816967009
"56071",0.152601417650458
"56072",0.14693291286338
"56073",0.141715126428653
"56074",0.147881024875537
"56075",0.148290426516305
"56076",0.146664826507866
"56077",0.150301974269828
"56078",0.135454563897831
"56079",0.130795956744463
"56080",0.120733120213267
"56081",0.119947088147287
"56082",0.119107800710945
"56083",0.111764837073016
"56084",0.119409902687401
"56085",0.143485822113472
"56086",0.125370717379284
"56087",0.125070858530001
"56088",0.132122389729026
"56089",0.137129463640395
"56090",0.14991708711905
"56091",0.149615270688088
"56092",0.139951607208432
"56093",0.133254907259581
"56094",0.13140884500533
"56095",0.133775401823194
"56096",0.141551721729433
"56097",0.145979751712861
"56098",0.129212765005367
"56099",0.137672774428233
"56100",0.160292692646837
"56101",0.153435962642374
"56102",0.154006459823995
"56103",0.144051432158409
"56104",0.142653950979839
"56105",0.143494549381109
"56106",0.144252809515315
"56107",0.148048331488606
"56108",0.124500251942972
"56109",0.140488432445483
"56110",0.131924209350414
"56111",0.137300582360202
"56112",0.140528736060181
"56113",0.131457370142792
"56114",0.12392291646075
"56115",0.139453960082368
"56116",0.138902173661765
"56117",0.134826463378334
"56118",0.156024870904009
"56119",0.13711638670717
"56120",0.151783020898944
"56121",0.149017567140513
"56122",0.138759924546238
"56123",0.131171578896703
"56124",0.129703364801922
"56125",0.140133663121733
"56126",0.128849070615583
"56127",0.133060576822911
"56128",0.147443816446792
"56129",0.139722284130161
"56130",0.121634711273082
"56131",0.130291213047793
"56132",0.116562030819398
"56133",0.111717765449555
"56134",0.122889645671135
"56135",0.125140727587581
"56136",0.138804660216733
"56137",0.147650031820099
"56138",0.121160995203467
"56139",0.129305237483507
"56140",0.136183716409961
"56141",0.139000349007831
"56142",0.135393577710738
"56143",0.132819331719591
"56144",0.124574883915283
"56145",0.140000261962304
"56146",0.13468450966586
"56147",0.148962098251186
"56148",0.138114143104639
"56149",0.149156905609402
"56150",0.140815353643003
"56151",0.153938620522523
"56152",0.144576224016884
"56153",0.155972258665178
"56154",0.149400435932553
"56155",0.13846810499503
"56156",0.135510168289323
"56157",0.140345036478652
"56158",0.163994373130928
"56159",0.158113608313094
"56160",0.141345795582475
"56161",0.162874809404432
"56162",0.16368406775705
"56163",0.129441523142854
"56164",0.145994539553884
"56165",0.128440123456946
"56166",0.142612185029012
"56167",0.13992506478764
"56168",0.134303744458614
"56169",0.147048294133658
"56170",0.162528104994691
"56171",0.16080319282668
"56172",0.159627803578321
"56173",0.13984807074019
"56174",0.144061201151009
"56175",0.142733018893993
"56176",0.149337280327423
"56177",0.154996480757668
"56178",0.165738737375337
"56179",0.156586346387029
"56180",0.167365164928604
"56181",0.182267492672931
"56182",0.16502176755131
"56183",0.15666579383605
"56184",0.144421188778745
"56185",0.172863325060613
"56186",0.164633192447561
"56187",0.146933611278789
"56188",0.174711496736706
"56189",0.164285294741657
"56190",0.170814810083838
"56191",0.162875481311082
"56192",0.154348156663526
"56193",0.150581095810657
"56194",0.166589095487352
"56195",0.144740624177437
"56196",0.138291368345766
"56197",0.155643607887281
"56198",0.154220231958285
"56199",0.165473362929221
"56200",0.151003147522879
"56201",0.162687084955964
"56202",0.154116676342026
"56203",0.147740935498038
"56204",0.171076321789178
"56205",0.155525976858929
"56206",0.166861881521259
"56207",0.164056041705178
"56208",0.164773597293678
"56209",0.158220143650764
"56210",0.177585193028805
"56211",0.155909618128703
"56212",0.151465981395119
"56213",0.162558842101054
"56214",0.165377528092663
"56215",0.163176150673405
"56216",0.140898443291162
"56217",0.154441710271547
"56218",0.14808852329004
"56219",0.138659817740836
"56220",0.139713444279606
"56221",0.147204343330883
"56222",0.144809416178092
"56223",0.135421590941389
"56224",0.141907352725116
"56225",0.138265743635224
"56226",0.147845008613326
"56227",0.139044054544327
"56228",0.13609213820408
"56229",0.132277525938479
"56230",0.149466292888088
"56231",0.132603480579108
"56232",0.134916201604984
"56233",0.13670357613571
"56234",0.13941235607264
"56235",0.137016945833765
"56236",0.135287485467399
"56237",0.132057395905649
"56238",0.148120118864102
"56239",0.145892159787265
"56240",0.131789967961735
"56241",0.124408501735901
"56242",0.126087136738949
"56243",0.127427412548111
"56244",0.124920004011553
"56245",0.120122384633311
"56246",0.124142367485588
"56247",0.128645805221045
"56248",0.117878025460953
"56249",0.13527700442912
"56250",0.136793742873299
"56251",0.124746003688163
"56252",0.13637479828981
"56253",0.128319615961579
"56254",0.136126838202682
"56255",0.132747120027149
"56256",0.139704734505266
"56257",0.125435795777668
"56258",0.127391866261702
"56259",0.120782514463282
"56260",0.125340602508165
"56261",0.120560556614662
"56262",0.119771294410808
"56263",0.111527245854798
"56264",0.123635469293749
"56265",0.121672319081975
"56266",0.141630440489798
"56267",0.119696466927983
"56268",0.117290171462624
"56269",0.135375460349
"56270",0.140930231618176
"56271",0.135830161342432
"56272",0.144867927359026
"56273",0.143629991456064
"56274",0.137270873612332
"56275",0.129693080751085
"56276",0.124966955280053
"56277",0.135985347876486
"56278",0.137046605970666
"56279",0.142112605174379
"56280",0.143143688727707
"56281",0.141630963350785
"56282",0.135575632509379
"56283",0.1501418376591
"56284",0.136641853770892
"56285",0.137132523448184
"56286",0.133107953919776
"56287",0.130041780129847
